Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
95,-8.54313456878501,-7.77940963112245,-6.54859729375917,-6.22313544337997,-6.11117641779919,-5.99890639645821,-5.8844880827384,-5.83289078917683,-5.76309505230594,-5.70961292155712,-5.65293820893989,-5.5847619442553,-5.52467964848557,-5.47604924804744,-5.43726532097511,-5.3573719187158,-5.29602409825641,-5.25669171129884,-5.17958260007234,-5.12163515387256,-5.04633882426862,-4.95767594985862,-4.86275865005972,-4.79102055139929,-4.68674269462555,-4.53590642378826,-4.43837316051825,-4.32822872382945,-4.21606181192964,-4.11613125548328,-4.02841000841247,-3.91428955909083,-3.80915552607252,-3.73239047201907,-3.67167800246116,-3.58366013476714,-3.50209650001153,-3.40650048328721,-3.3569220237744,-3.2316356105291,-3.1709665137957,-3.08531382059971,-3.01002257665344,-2.94719361803071,-2.89521348577104,-2.83489646151696,-2.76907953845913,-2.72463847595396,-2.64799802347554,-2.59517776736032,-2.54086747903137,-2.47904175102718,-2.41040557144245,-2.35321550406198,-2.29033335162178,-2.25617897480041,-2.21803926667432,-2.17347668809083,-2.11738603070506,-2.06811492851748,-2.02423801895142,-1.99186044176453,-1.94214023870423,-1.89683182516365,-1.83205185791861,-1.80214731113704,-1.76160748399885,-1.71089139447159,-1.66665780988496,-1.62473697168715,-1.58781721844792,-1.55020559738042,-1.50134251915789,-1.46351512027959,-1.42519400790365,-1.39582743226245,-1.35332327863842,-1.32297772960283,-1.28051147864811,-1.24437112259481,-1.21651805668251,-1.17312169041533,-1.13781836168972,-1.10485615603431,-1.06672421439879,-1.03032028009622,-0.980414900782269,-0.932437659883512,-0.889721837429625,-0.834013800490711,-0.752182311283106,-0.71554502791122,-0.664595800306286,-0.601784638410016,-0.528487009036342,-0.459794100350125,-0.350732946006753,-0.270665451809989,-0.076483248972576
96,-5.74647282489581,-5.3641153053569,-5.23137612861827,-5.11272086043198,-5.03222851854357,-4.96334296553209,-4.88613956114049,-4.85736648780045,-4.81389836719926,-4.78101650909476,-4.73035861889724,-4.69970058404005,-4.66301047075062,-4.64484456485836,-4.61884063928842,-4.59309261459072,-4.57546914143431,-4.54666517267403,-4.51802949594998,-4.49052648429929,-4.45687814416952,-4.43689274710247,-4.4151357088535,-4.3932714122934,-4.37275844396902,-4.35037175757394,-4.33855751803248,-4.31597373433826,-4.30077344035446,-4.27899150533085,-4.26250693676898,-4.23917822475107,-4.21696915993391,-4.19844623188615,-4.18347908658285,-4.16624757875703,-4.15140591734785,-4.13771796775271,-4.12551831119275,-4.10752076272118,-4.09371618843636,-4.07737838438886,-4.05939591926702,-4.04399203292554,-4.02806309012014,-4.01455949900185,-3.99694201680691,-3.98221415094799,-3.9698363148868,-3.94983367426369,-3.93745416012028,-3.92510991864502,-3.89927031157501,-3.88658755652811,-3.86908523781424,-3.84692336288433,-3.82331981984378,-3.80213721564012,-3.78198062374932,-3.75584077570631,-3.73448497768365,-3.71397663625532,-3.70188342567096,-3.66799494280312,-3.63976072449276,-3.60935985537733,-3.58210171472367,-3.55342088698937,-3.52441624421607,-3.48187917490206,-3.43927061629264,-3.40130031494343,-3.33017000707498,-3.26926238511876,-3.12567019225322,-2.98267775055065,-2.84675853648414,-2.59501441842981,-2.32573135411916,-2.05021055043997,-1.79896377693346,-1.58035399236575,-1.42233259756265,-1.28527582962689,-1.08535748889509,-0.889055175500725,-0.735341920855435,-0.627554484971591,-0.516072123705676,-0.412582547882379,-0.293114440752887,-0.216608901528297,-0.104419600222486,0.0040758303355688,0.0860139082207846,0.176384287584846,0.319737706280863,0.445614997332685,0.624454140206792
97,-5.23750064833022,-5.05568747264824,-4.9381035430003,-4.82330439187345,-4.77266090689751,-4.70334404992304,-4.65951841185613,-4.61464277645045,-4.57931981340228,-4.55566750601838,-4.52475128556844,-4.48370992913287,-4.44906930201792,-4.42194608607545,-4.4003323947398,-4.38382283790366,-4.3639507373911,-4.34026652922741,-4.32830342147333,-4.3139250968875,-4.29100270111524,-4.27391072243173,-4.26285063009679,-4.24441506486496,-4.22437021177552,-4.2162609106074,-4.19908357004311,-4.17765149688202,-4.16602336006499,-4.15260496004551,-4.14009941993894,-4.12727951262911,-4.10971722030833,-4.09324729144065,-4.0800961656284,-4.05729571981588,-4.04399990472005,-4.02645745310171,-4.01178132733305,-3.98842573312019,-3.97306610858828,-3.95844473573517,-3.93255628345796,-3.91397295039976,-3.89809093869154,-3.87931092497198,-3.86618381588281,-3.84542818003234,-3.81467165673924,-3.79015394527465,-3.76472220407179,-3.74067202657958,-3.71797031791574,-3.68586435024372,-3.64644639127993,-3.6137122797916,-3.58312135341276,-3.53113867101115,-3.4743913905344,-3.42911966275368,-3.36939886056591,-3.30424553265339,-3.23623303953295,-3.17234837172892,-3.05313159205109,-2.95770464235634,-2.86164439088196,-2.75972766013643,-2.69739734535495,-2.6428375735005,-2.55275406310879,-2.4740671959574,-2.40089702506671,-2.33978452429317,-2.24731218103739,-2.10943761618215,-2.02761980061815,-1.93434516187512,-1.84413046483286,-1.75708733251708,-1.67395118512535,-1.57758490474726,-1.50587409439678,-1.40134211470188,-1.252619925649,-1.14753398667857,-1.04996326183856,-0.919622967554422,-0.831118072816221,-0.744560703549833,-0.594780533802089,-0.477053758896709,-0.399389593466496,-0.319936820373027,-0.201183749029518,-0.0898781306955825,0.0272203121570551,0.176012557559598,0.472973626114349
98,-6.19457853001015,-5.82309107964504,-5.68110149332701,-5.59863614042576,-5.50717401992913,-5.46419283871652,-5.40823364819608,-5.3479130605145,-5.30145235091856,-5.2758199033749,-5.24953203211634,-5.22475372316657,-5.19331739757487,-5.16809112274793,-5.14444566213418,-5.12022517807504,-5.1068716420587,-5.07306428378138,-5.05004801045298,-5.03265872204239,-5.01393663216334,-4.99060487863413,-4.96356384492329,-4.93683776246265,-4.91621815364751,-4.88371704003472,-4.86250141243105,-4.8398244269504,-4.8077305569625,-4.77576551615214,-4.74313280574034,-4.70426122659957,-4.66294235588319,-4.60066249515216,-4.55658103556728,-4.51128379179415,-4.45378348755581,-4.35610931942361,-4.2317943327524,-4.10579562328363,-4.00815281741017,-3.81029933648495,-3.64099803329913,-3.54622304134047,-3.42838229094853,-3.27618453208459,-3.15936766526893,-3.02121316675943,-2.88537018980973,-2.76697549974935,-2.59749285980111,-2.48859161561468,-2.38733885925282,-2.31195543630576,-2.22307871236266,-2.14215772259314,-2.06653397201712,-1.99189726678985,-1.91663919450681,-1.85885585792988,-1.79772262776129,-1.7280450807837,-1.64703782112984,-1.56632728367312,-1.51954726853725,-1.46010682718713,-1.41614411192883,-1.3638040483045,-1.31026571755848,-1.2510053718025,-1.18289264492621,-1.14199590911838,-1.09554870620169,-1.04130078390896,-1.00713862570157,-0.96754757483533,-0.938452459500047,-0.879831488919141,-0.83744214101893,-0.802582816140066,-0.773328755850785,-0.71319676251149,-0.675438047607504,-0.604601909529365,-0.562538752241238,-0.506155563919303,-0.453609281955272,-0.398181037615697,-0.371578621445473,-0.303366000295139,-0.264780067529733,-0.172096836066678,-0.115559628398496,-0.0589841190343606,0.0316573215801416,0.1529528426919,0.226853499294109,0.346643816964267,0.51616005292936
99,-7.58837932120355,-7.4815583056125,-7.36733633877333,-7.2901061895547,-7.20161504335646,-7.14609567505032,-7.1121151037023,-7.0701152689311,-7.024925602972,-6.9836901603638,-6.92952795643451,-6.87999261048578,-6.82554573451312,-6.76389102690964,-6.71195168040796,-6.66643039214885,-6.60708333191391,-6.5474422630185,-6.49929495904833,-6.44156726683448,-6.38520567217258,-6.33990219912373,-6.29524355247903,-6.27054286460048,-6.23470043222916,-6.1973129788901,-6.15500489504776,-6.12169122118762,-6.10458404038958,-6.06851330527172,-6.04147811575947,-6.02023533936322,-5.99264750633204,-5.96427614301723,-5.93165119503216,-5.91612547040455,-5.88016273911906,-5.85265603255637,-5.82491427103225,-5.80820355019316,-5.77361266743816,-5.7470616765079,-5.71667790392641,-5.69351038092188,-5.67490127057698,-5.65234189360643,-5.62721999501783,-5.59772947881481,-5.57140072054859,-5.54400578096673,-5.52075958806661,-5.49616362599675,-5.47307278696888,-5.45833293499071,-5.43502921479551,-5.41656732310322,-5.3907330009572,-5.35780110157949,-5.32400203764876,-5.29689442018527,-5.27022184236227,-5.23608824132677,-5.20387094395992,-5.17912668082015,-5.13698823476021,-5.10683505700316,-5.07720788225557,-5.04183956840497,-5.00929686965788,-4.97438597043288,-4.94121726865261,-4.90061557124748,-4.84649500266616,-4.80161224430907,-4.73655943053144,-4.66383358307585,-4.58497661126242,-4.50414002288702,-4.37700336736188,-4.22337364447511,-4.01303096003207,-3.79746885910318,-3.60839388997109,-3.38621929666679,-3.13447851195446,-2.88553833684965,-2.63312428065048,-2.48416072753359,-2.32051614125337,-2.1891105623258,-2.08647387747945,-2.00639255581614,-1.89767533510624,-1.76931929106264,-1.62322515751811,-1.54962895966467,-1.4188551774756,-1.29639651265879,-1.04141956170205
100,-7.74443012896152,-7.41387618241564,-7.21309750750363,-7.11568006154796,-7.03268280227614,-6.94421254190505,-6.84172692180634,-6.78783054734627,-6.72842964936652,-6.6533277577137,-6.59109608897663,-6.53057150337877,-6.4865663784469,-6.44374326208541,-6.35550858080331,-6.28681743839196,-6.24043654651577,-6.15786261257538,-6.0681038508692,-5.98715499262563,-5.9334259164797,-5.8854767955642,-5.80588619108664,-5.76536348849739,-5.72318637593867,-5.67302100702321,-5.61763936553771,-5.54781775273806,-5.48977268518326,-5.44581449519486,-5.39315935346534,-5.34116533722462,-5.2971810596654,-5.25265283153123,-5.20589035497847,-5.1604754012175,-5.10457180269224,-5.06748200446562,-5.02914505207833,-4.98606802327231,-4.9382842066755,-4.88777626781622,-4.83767772402017,-4.80440390945009,-4.7489286859663,-4.7055617267443,-4.65616477152854,-4.6005147418762,-4.56196284539213,-4.51307531417667,-4.48045493462886,-4.43842691647221,-4.38906842222686,-4.34530944126825,-4.30581527418419,-4.24004875161505,-4.19506237234203,-4.16251247742171,-4.12289327426996,-4.0710991121119,-4.021268844745,-3.96116332675513,-3.90389883679706,-3.84590655153266,-3.79202833431049,-3.73228177624756,-3.69733323972021,-3.64514684842658,-3.58277930603161,-3.53488209648714,-3.47962140276162,-3.39461484848544,-3.3363775988799,-3.28825983526544,-3.24218583238245,-3.18976712012154,-3.12500357180442,-3.08520298460577,-3.0287323756189,-2.99270514675409,-2.90566841022517,-2.85435160401033,-2.80667711856954,-2.76142579329053,-2.70795342108533,-2.65306978429868,-2.58581369111731,-2.5180365190735,-2.44992354192567,-2.39017180355358,-2.32847599596034,-2.28277962907922,-2.22639908053483,-2.14704974605338,-2.07536995802787,-1.99624937469348,-1.9200275420925,-1.81926101766372,-1.6789532432067
101,-6.18202624162179,-5.89643057029268,-5.81460435709412,-5.75180147672295,-5.68962169181127,-5.62365403262526,-5.55780234662829,-5.5042736597144,-5.44879613347111,-5.41196671125062,-5.36558650533056,-5.33781644973134,-5.31605120246766,-5.27406833580272,-5.23672734293336,-5.20883328535764,-5.15932089016121,-5.10941315072829,-5.05840866406857,-5.02786484832954,-4.9939330510092,-4.96617242012574,-4.94285376199485,-4.89642225439657,-4.87353280073054,-4.83918609772178,-4.80203395681235,-4.77332590315763,-4.74266075063589,-4.72043802937233,-4.69242629598289,-4.65778278198844,-4.62738960981956,-4.60043888686169,-4.57457700183709,-4.5562397198914,-4.53645866776928,-4.51901217943062,-4.501841023043,-4.47348271224221,-4.45033965496913,-4.43885059984595,-4.41647343321233,-4.39601011008248,-4.37193375123476,-4.35080019020386,-4.33336069713347,-4.31123739941629,-4.28645566548636,-4.27066208428274,-4.25532550742552,-4.23753944004189,-4.2191789453022,-4.20338349641706,-4.17821338264956,-4.16168472484794,-4.14147984688368,-4.11421650248342,-4.08622056594027,-4.05386792448154,-4.02369335406779,-3.99343903193545,-3.96496040867492,-3.92933536897834,-3.89639050679321,-3.86822504692915,-3.83006401630893,-3.80359675270588,-3.77256585874175,-3.73808057717306,-3.67404961538468,-3.61874753210342,-3.54002065748112,-3.47464006737142,-3.29531450223169,-3.05188211912325,-2.70802562630723,-2.41197130086762,-2.16354162691978,-1.88023077712371,-1.66548627260725,-1.43110880245234,-1.27390108305739,-1.08392087927565,-0.967199905421371,-0.842452346462225,-0.754037853253708,-0.675776068039994,-0.611462484159826,-0.53685719920172,-0.442040773657239,-0.382620285598466,-0.303166714222385,-0.204212835314791,-0.137506613079346,-0.0624565291710875,0.0370690229599765,0.145681943728435,0.267163221138641
102,-6.32347971874035,-6.13678189832155,-6.04778802386677,-5.97171073628574,-5.91471209229966,-5.85732826221895,-5.81691614685777,-5.75787217681503,-5.71061966866648,-5.66325554987888,-5.63091559932268,-5.59349347747825,-5.54605400323477,-5.50998069763527,-5.47168168665956,-5.42910796909277,-5.3749396469086,-5.33454489673071,-5.28002228933863,-5.24184480007849,-5.20426188336913,-5.14622878559751,-5.10594638203848,-5.07802559224721,-5.04217780478885,-4.99382161198035,-4.94793822029583,-4.91960621114354,-4.88482844943854,-4.85741558809258,-4.82413045345097,-4.80282113915648,-4.78427223704634,-4.75738317462939,-4.73447415823465,-4.7178571196522,-4.70171097471255,-4.68949171759117,-4.67219780629854,-4.65310245276485,-4.63322211741432,-4.61508157783284,-4.59982513009287,-4.58066461824175,-4.55960784495994,-4.54492071447631,-4.52441185516585,-4.50498786154722,-4.4857238782142,-4.45980224943194,-4.44763643336804,-4.43713225896493,-4.41464258895094,-4.39821824276152,-4.38353801602303,-4.36113949053751,-4.34112958883446,-4.31250985732062,-4.29171035330731,-4.27395204419158,-4.24755585677231,-4.22817783576894,-4.19755436505966,-4.1757099922521,-4.1500220802695,-4.1114383900063,-4.09212479155669,-4.06804831648539,-4.04458904688299,-4.01426689137321,-3.98160290224449,-3.95776510626963,-3.92878173285022,-3.89383213963471,-3.84012241746395,-3.78230456209658,-3.71478027202877,-3.60629110639032,-3.19190515146361,-2.3111259192562,-1.88521914588335,-1.6369516554432,-1.33679371198709,-1.11217999951502,-0.981481146991183,-0.891152529737169,-0.77281588322898,-0.713010357671191,-0.612433207474781,-0.551480180442794,-0.469677004070471,-0.363608386149237,-0.296442387748532,-0.22273961839286,-0.166984338886347,-0.102044881569119,-0.011706308923496,0.101776572703948,0.228610079285815
103,-6.35819212430204,-6.13018344114687,-5.98815090030794,-5.90893592006086,-5.83101492793945,-5.75967863443965,-5.69733242438178,-5.6419336996217,-5.58817325105043,-5.48390348050025,-5.39166145716498,-5.33705628117007,-5.28505103818049,-5.1974563843813,-5.09088543907987,-5.0339668755077,-4.98674597471564,-4.9070908147199,-4.85158468728391,-4.77826142984776,-4.71174984183931,-4.63992658811636,-4.54289634620293,-4.44826949327915,-4.36345727067505,-4.17474462444344,-3.81544479641893,-3.35771742356048,-2.75817753101089,-2.45754849555434,-2.29595556185916,-2.08048915830101,-1.98262345760432,-1.88121704515741,-1.80662874426531,-1.74131328729076,-1.66800259395235,-1.59083741120249,-1.51804993380941,-1.46207420271248,-1.42046469733758,-1.38251052158447,-1.32341206685894,-1.27200894810689,-1.24038990960611,-1.2033664274503,-1.16146845528393,-1.13480418140908,-1.0980714878378,-1.07045641637383,-1.03685844920724,-1.00858168880447,-0.985737081246027,-0.963548029436554,-0.940960310191372,-0.911464033047089,-0.889045410910589,-0.860476096916278,-0.834517260140798,-0.809822364597792,-0.790223714265659,-0.764234308931019,-0.740225583032131,-0.720697513750923,-0.697264341755509,-0.668523844774344,-0.646940419082056,-0.63022338348552,-0.606461583005778,-0.58477343707501,-0.566945772927729,-0.541473397165262,-0.51838475937349,-0.502636754449963,-0.477140899834197,-0.448943260120354,-0.42328880326505,-0.400916429433848,-0.380070637663684,-0.356819226256192,-0.33698234542695,-0.31567311638991,-0.286982660834365,-0.267960290343033,-0.236801137691181,-0.208757209350057,-0.181587426010237,-0.155828138651565,-0.12881903139997,-0.105655452545716,-0.0665690355997777,-0.0326069766601732,-0.00478368473460947,0.038011368517164,0.101622208349801,0.148388833318363,0.197520008802575,0.261263805966514,0.419421261706331
104,-6.97887630811625,-6.80437822163454,-6.70873747699157,-6.64430623219819,-6.58711996933199,-6.50050622799019,-6.46668787090803,-6.41876809431775,-6.3577948332851,-6.31090965840855,-6.28156972525798,-6.24648017095998,-6.19937207810002,-6.14829771541495,-6.09581548837393,-6.03878119825172,-5.98780516695525,-5.93520382465845,-5.8796915770148,-5.74030384210975,-5.22387668704872,-4.69796574675248,-4.49337440836263,-4.32473515910752,-4.10449492712606,-3.69878962260329,-3.22065159378252,-2.78287421598366,-2.58623492641187,-2.4391274732863,-2.33882257787245,-2.25154511568822,-2.18893694419425,-2.13625416054265,-2.07539112412199,-2.02870241820518,-1.98041305096706,-1.91733449376148,-1.87797637532186,-1.82634724714589,-1.8016389245158,-1.76496316524393,-1.72597039298045,-1.69673429612387,-1.67535138748923,-1.64664120428464,-1.62660899482562,-1.60359074765075,-1.58198563930124,-1.55847841468354,-1.5422659537321,-1.52332013263008,-1.50408502220229,-1.48392424223712,-1.46246201202499,-1.44190030483445,-1.4221117347905,-1.39921157228678,-1.37018947432079,-1.34982548651663,-1.33119684804358,-1.30497827540882,-1.28583372680508,-1.26791758176368,-1.24847407858013,-1.22751145096753,-1.21378236038165,-1.19523250575402,-1.17734130020003,-1.16116588385735,-1.14056869995134,-1.11341701510538,-1.09298990359958,-1.07011576505256,-1.04139490909022,-1.02354873016879,-1.00349162784449,-0.974255302371333,-0.947307685009707,-0.929006508432593,-0.902551723179084,-0.876388828132193,-0.849330113389658,-0.827447895433955,-0.801799000473461,-0.768602455485162,-0.736112981590146,-0.714458016798906,-0.682460703952281,-0.637177992297307,-0.607716135410596,-0.572411358402945,-0.543978525771775,-0.513307974675146,-0.460450293503409,-0.425485063239192,-0.361883679035628,-0.280271799920623,-0.160997286238369
105,-6.73164914670692,-6.54452567720654,-6.45932807858922,-6.38814636461281,-6.33609797094591,-6.29164556229539,-6.24720668034515,-6.18974722345602,-6.14630040411164,-6.10591765104113,-6.06609331764294,-6.03242108484349,-6.00258258254324,-5.97272997011931,-5.94223043405576,-5.91187229803469,-5.88143794343041,-5.85441550087608,-5.83075005637095,-5.79249359936476,-5.7577668781737,-5.73341785399811,-5.70079127955791,-5.65966557809832,-5.62109433423701,-5.59174762697036,-5.55348866354056,-5.51234998521649,-5.43790365805785,-5.37434603998861,-5.31636818689465,-5.25934051272991,-5.22157733081084,-5.16341797146078,-5.09126423125629,-5.05146918872272,-5.01323172305045,-4.98144853796671,-4.94570324565531,-4.90390634116355,-4.87456503570477,-4.84058487873744,-4.80608982618573,-4.7648944384046,-4.74178262598341,-4.72427228664538,-4.71298075299301,-4.6850668497411,-4.65342037274191,-4.62741207227384,-4.60342299481934,-4.57695389286785,-4.54749931133865,-4.526042241521,-4.49566507271196,-4.46454343413826,-4.44585477843182,-4.40566378605111,-4.37768919444129,-4.35596989361951,-4.32139138136569,-4.29347444606442,-4.26823487450106,-4.22155162428822,-4.19303854625962,-4.13984325812289,-4.08517669122079,-4.01581082731941,-3.95667991470472,-3.82990047299761,-3.69785555094407,-3.41531937232466,-3.17765278299,-2.70069175620622,-2.46812683887574,-2.19193583075468,-2.00124043553974,-1.88138167044304,-1.72586396033089,-1.63490347901962,-1.54814840979205,-1.45154005890082,-1.37639947691782,-1.28150464194747,-1.21713339325904,-1.14484789931643,-1.06352582929314,-0.944919353966258,-0.884544966342454,-0.79737510723719,-0.75512980754756,-0.69646018634357,-0.620173804376611,-0.522376286265261,-0.429940607274126,-0.365380007447284,-0.291451404663953,-0.167089004424924,0.0389534733676729
